iter	Passed	Remaining
0	165	32947
1	170	16902
2	175	11522
3	180	8866
4	186	7267
5	191	6200
6	197	5457
7	203	4894
8	210	4473
9	216	4106
10	223	3837
11	231	3620
12	238	3424
13	244	3242
14	248	3070
15	253	2918
16	260	2803
17	270	2737
18	278	2648
19	283	2549
20	288	2462
21	295	2390
22	300	2313
23	306	2250
24	311	2182
25	317	2127
26	324	2078
27	331	2035
28	338	1993
29	346	1960
30	353	1928
31	360	1894
32	366	1856
33	373	1824
34	381	1800
35	387	1766
36	394	1738
37	400	1708
38	414	1709
39	423	1695
40	434	1684
41	443	1667
42	451	1646
43	459	1629
44	466	1608
45	472	1580
46	477	1555
47	484	1533
48	490	1510
49	497	1493
50	504	1473
51	510	1452
52	515	1430
53	521	1408
54	528	1393
55	536	1378
56	542	1359
57	547	1339
58	553	1322
59	558	1303
60	563	1284
61	569	1268
62	576	1254
63	582	1236
64	587	1219
65	593	1204
66	599	1190
67	607	1180
68	614	1165
69	619	1151
70	625	1136
71	630	1120
72	635	1106
73	642	1093
74	651	1085
75	657	1072
76	664	1061
77	669	1047
78	674	1033
79	679	1019
80	685	1006
81	691	995
82	697	982
83	702	969
84	707	956
85	711	943
86	719	934
87	724	922
88	729	909
89	734	897
90	739	885
91	744	873
92	751	864
93	757	854
94	763	843
95	768	832
96	772	820
97	778	809
98	784	799
99	790	790
100	795	779
101	800	768
102	804	757
103	809	747
104	814	736
105	818	726
106	823	716
107	830	707
108	834	696
109	839	686
110	843	676
111	848	666
112	852	656
113	857	646
114	862	637
115	868	629
116	873	619
117	877	609
118	882	600
119	886	591
120	891	581
121	896	572
122	900	563
123	905	555
124	913	547
125	918	539
126	923	530
127	928	522
128	933	513
129	937	504
130	942	496
131	947	487
132	951	479
133	957	471
134	963	463
135	967	455
136	972	447
137	977	439
138	981	430
139	986	422
140	991	414
141	995	406
142	1000	398
143	1005	390
144	1010	383
145	1016	376
146	1022	368
147	1026	360
148	1031	353
149	1035	345
150	1040	337
151	1045	330
152	1049	322
153	1054	314
154	1059	307
155	1066	300
156	1072	293
157	1077	286
158	1082	279
159	1088	272
160	1093	264
161	1099	257
162	1104	250
163	1109	243
164	1115	236
165	1123	230
166	1128	222
167	1133	215
168	1138	208
169	1144	201
170	1149	194
171	1154	187
172	1159	180
173	1163	173
174	1168	166
175	1175	160
176	1181	153
177	1188	146
178	1194	140
179	1199	133
180	1206	126
181	1211	119
182	1217	113
183	1222	106
184	1227	99
185	1232	92
186	1238	86
187	1243	79
188	1250	72
189	1255	66
190	1261	59
191	1266	52
192	1271	46
193	1277	39
194	1282	32
195	1287	26
196	1293	19
197	1299	13
198	1305	6
199	1312	0
