iter	Passed	Remaining
0	152	30374
1	158	15656
2	163	10749
3	169	8297
4	175	6845
5	181	5855
6	186	5129
7	190	4582
8	196	4161
9	200	3816
10	207	3560
11	212	3328
12	217	3131
13	222	2962
14	227	2807
15	231	2667
16	237	2554
17	242	2448
18	246	2352
19	251	2262
20	255	2181
21	260	2108
22	265	2043
23	270	1984
24	275	1926
25	279	1873
26	284	1823
27	289	1776
28	293	1732
29	298	1691
30	303	1654
31	308	1617
32	312	1583
33	317	1550
34	321	1517
35	326	1486
36	330	1457
37	335	1430
38	340	1406
39	346	1384
40	351	1362
41	356	1339
42	360	1317
43	365	1297
44	371	1278
45	376	1259
46	380	1239
47	385	1220
48	389	1201
49	394	1184
50	400	1169
51	405	1153
52	410	1137
53	415	1122
54	420	1107
55	424	1092
56	429	1077
57	433	1061
58	437	1045
59	442	1031
60	446	1017
61	450	1003
62	455	989
63	459	976
64	463	963
65	467	949
66	472	937
67	477	926
68	481	914
69	485	902
70	490	891
71	495	880
72	500	870
73	504	859
74	509	848
75	513	837
76	517	826
77	522	816
78	526	806
79	530	795
80	534	785
81	538	775
82	543	765
83	547	756
84	552	747
85	556	737
86	560	728
87	565	719
88	569	710
89	573	701
90	577	692
91	582	683
92	586	674
93	590	666
94	595	658
95	600	650
96	604	642
97	608	633
98	613	626
99	618	618
100	622	610
101	626	602
102	630	593
103	635	586
104	640	579
105	645	572
106	649	564
107	653	556
108	658	549
109	662	542
110	666	534
111	671	527
112	675	520
113	679	512
114	684	505
115	688	498
116	693	492
117	698	485
118	702	478
119	706	471
120	711	464
121	715	457
122	719	450
123	724	443
124	728	437
125	733	430
126	737	424
127	742	417
128	746	411
129	751	404
130	756	398
131	760	391
132	764	385
133	768	378
134	773	372
135	777	365
136	781	359
137	785	353
138	790	347
139	795	340
140	799	334
141	804	328
142	808	322
143	812	316
144	816	309
145	821	303
146	825	297
147	829	291
148	834	285
149	838	279
150	843	273
151	847	267
152	852	261
153	856	255
154	860	249
155	864	243
156	869	238
157	873	232
158	878	226
159	882	220
160	887	215
161	892	209
162	896	203
163	901	197
164	905	192
165	909	186
166	914	180
167	918	175
168	923	169
169	927	163
170	931	158
171	936	152
172	940	146
173	945	141
174	949	135
175	953	130
176	958	124
177	962	118
178	966	113
179	971	107
180	975	102
181	979	96
182	984	91
183	989	86
184	993	80
185	997	75
186	1002	69
187	1006	64
188	1011	58
189	1015	53
190	1019	48
191	1023	42
192	1028	37
193	1032	31
194	1036	26
195	1041	21
196	1045	15
197	1049	10
198	1054	5
199	1058	0
