iter	Passed	Remaining
0	13	6899
1	24	6161
2	34	5665
3	45	5684
4	57	5731
5	70	5822
6	79	5575
7	91	5634
8	104	5676
9	116	5719
10	128	5703
11	141	5738
12	151	5675
13	161	5615
14	173	5604
15	183	5544
16	194	5538
17	206	5521
18	217	5495
19	229	5511
20	241	5504
21	252	5490
22	264	5477
23	275	5470
24	284	5411
25	294	5376
26	306	5372
27	317	5350
28	327	5320
29	337	5283
30	348	5277
31	359	5260
32	370	5248
33	379	5202
34	390	5192
35	403	5195
36	414	5188
37	427	5194
38	440	5212
39	452	5208
40	463	5191
41	475	5179
42	486	5173
43	499	5176
44	511	5175
45	524	5175
46	537	5178
47	548	5160
48	559	5153
49	570	5137
50	581	5121
51	593	5117
52	604	5098
53	615	5079
54	626	5070
55	637	5056
56	648	5041
57	660	5031
58	670	5014
59	682	5004
60	693	4989
61	704	4980
62	717	4975
63	728	4961
64	739	4949
65	751	4940
66	763	4935
67	776	4934
68	789	4933
69	802	4930
70	814	4923
71	826	4914
72	839	4911
73	850	4897
74	864	4897
75	875	4881
76	884	4859
77	898	4860
78	910	4852
79	923	4850
80	936	4843
81	948	4834
82	960	4826
83	971	4811
84	982	4796
85	994	4788
86	1006	4776
87	1018	4766
88	1029	4755
89	1040	4739
90	1052	4732
91	1064	4720
92	1073	4697
93	1085	4690
94	1096	4675
95	1110	4671
96	1125	4675
97	1140	4679
98	1152	4670
99	1165	4661
100	1179	4659
101	1191	4648
102	1203	4637
103	1216	4633
104	1230	4628
105	1245	4631
106	1261	4633
107	1277	4635
108	1291	4634
109	1309	4642
110	1323	4637
111	1340	4643
112	1353	4635
113	1369	4636
114	1380	4621
115	1394	4616
116	1403	4595
117	1414	4580
118	1426	4567
119	1437	4551
120	1448	4536
121	1461	4527
122	1473	4516
123	1485	4503
124	1498	4495
125	1510	4483
126	1523	4473
127	1534	4460
128	1546	4448
129	1558	4435
130	1571	4425
131	1584	4416
132	1595	4402
133	1606	4388
134	1618	4377
135	1631	4365
136	1642	4353
137	1653	4338
138	1665	4325
139	1678	4315
140	1689	4302
141	1701	4290
142	1714	4279
143	1727	4270
144	1740	4261
145	1751	4247
146	1764	4236
147	1776	4225
148	1788	4213
149	1802	4206
150	1816	4197
151	1828	4186
152	1840	4173
153	1850	4158
154	1862	4146
155	1875	4135
156	1888	4126
157	1900	4114
158	1915	4107
159	1928	4097
160	1941	4087
161	1954	4078
162	1966	4065
163	1980	4057
164	1993	4046
165	2006	4036
166	2017	4022
167	2032	4016
168	2049	4014
169	2065	4009
170	2081	4004
171	2096	3997
172	2112	3992
