iter	MultiClass
0	1.54617789
1	1.479607015
2	1.423437653
3	1.376049808
4	1.331385661
5	1.28616532
6	1.252416729
7	1.215438027
8	1.183936102
9	1.148633185
10	1.121845633
11	1.09196673
12	1.066755159
13	1.03937115
14	1.019127443
15	0.9964559899
16	0.971522333
17	0.9504266707
18	0.928834263
19	0.9134194903
20	0.8951557021
21	0.8741717145
22	0.8580947196
23	0.8395286679
24	0.8230655961
25	0.8111562684
26	0.797311832
27	0.7843533823
28	0.7711858939
29	0.7565077336
30	0.7425629609
31	0.7335035499
32	0.7223226566
33	0.7117056757
34	0.7004454319
35	0.6859240186
36	0.6759885352
37	0.6687075709
38	0.6588748155
39	0.648774713
40	0.6392810859
41	0.6310699985
42	0.6227725086
43	0.6153403841
44	0.6084793419
45	0.601263173
46	0.5903997302
47	0.5820849553
48	0.5766460345
49	0.5700007531
50	0.5663606276
51	0.5576949061
52	0.5492580415
53	0.5419984519
54	0.5374413057
55	0.5319852385
56	0.5255629234
57	0.5214831576
58	0.5146970518
59	0.506499003
60	0.5020446927
61	0.4962285163
62	0.4921727901
63	0.4867778337
64	0.4823081858
65	0.4781693808
66	0.4736113023
67	0.4688804079
68	0.4636730718
69	0.4584513498
70	0.4552255236
71	0.450512461
72	0.4454499642
73	0.4396530536
74	0.4353374555
75	0.4309909503
76	0.427692737
77	0.4233096223
78	0.4193629123
79	0.4164552
80	0.4130147922
81	0.4086355798
82	0.4040670702
83	0.3997127255
84	0.3974812547
85	0.3933585307
86	0.3892973169
87	0.3857351114
88	0.3825291263
89	0.3797536956
90	0.375812198
91	0.3717925142
92	0.3697325214
93	0.3654273617
94	0.3617977056
95	0.3600068732
96	0.3573784676
97	0.3525977148
98	0.3479132997
99	0.3448227708
100	0.3418482883
101	0.3396098058
102	0.3371074701
103	0.3344404535
104	0.3315330101
105	0.3289067838
106	0.3259852363
107	0.3247281629
108	0.3230359755
109	0.3198351718
110	0.3175491366
111	0.3154794249
112	0.3136212219
113	0.3112930934
114	0.3095734112
115	0.307791518
116	0.3046255457
117	0.302493288
118	0.3003675761
119	0.2987873772
120	0.2962739967
121	0.2939127528
122	0.2910828553
123	0.2884127539
124	0.2857026418
125	0.2849678165
126	0.2835943002
127	0.2820630048
128	0.2796688725
129	0.2783960558
130	0.2762861935
131	0.2748155048
132	0.273498384
133	0.2716068207
134	0.2695655578
135	0.2677093059
136	0.2655628367
137	0.2646259729
138	0.263198558
139	0.2604038163
140	0.2588676717
141	0.2568986214
142	0.2557981543
143	0.2544157887
144	0.2529819082
145	0.2515397164
146	0.2500291788
147	0.2479270512
148	0.2470462216
149	0.2448969637
150	0.2431682198
151	0.2407476521
152	0.2390975488
153	0.2376863262
154	0.236613295
155	0.235445543
156	0.2339815512
157	0.2328435347
158	0.2315268624
159	0.2293220433
160	0.2283725785
161	0.2264159837
162	0.2247590678
163	0.2236219397
164	0.2219078835
165	0.2205389179
166	0.2196913569
167	0.2185996618
168	0.2168345372
169	0.2152497182
170	0.2140555242
171	0.2128786778
172	0.2114856768
173	0.2094171312
174	0.2082219606
175	0.2075097671
176	0.2062019753
177	0.2045925706
178	0.2037491894
179	0.202820668
180	0.2018922452
181	0.2003725797
182	0.1991661889
183	0.1979476145
184	0.1972251261
185	0.1960718471
186	0.1950761692
187	0.1934087221
188	0.1917230118
189	0.1905753907
190	0.1897738973
191	0.1884894961
192	0.1872597834
193	0.1865252101
194	0.1849838469
195	0.1832670867
196	0.1821043231
197	0.1815903377
198	0.1805094573
199	0.1799722616
